variable,kind,scale,subscale,reverse_scored,response_range,feeds_into,item_text_en,source
pes_4,item,small_pes,entitlement,no,1-7,pes_total,I demand the best because I am worth it.,Small Self: Piff et al. (2015) / Shiota et al. (2007); PES: Campbell et al. (2004)
pes_5_r,item,small_pes,entitlement,yes,1-7,pes_total,I do not necessarily deserve special treatment.,Small Self: Piff et al. (2015) / Shiota et al. (2007); PES: Campbell et al. (2004)
pes_6,item,small_pes,entitlement,no,1-7,pes_total,I deserve more things in my life.,Small Self: Piff et al. (2015) / Shiota et al. (2007); PES: Campbell et al. (2004)
pes_7,item,small_pes,entitlement,no,1-7,pes_total,People like me deserve an extra break now and then.,Small Self: Piff et al. (2015) / Shiota et al. (2007); PES: Campbell et al. (2004)
pes_8,item,small_pes,entitlement,no,1-7,pes_total,Things should go my way.,Small Self: Piff et al. (2015) / Shiota et al. (2007); PES: Campbell et al. (2004)
pes_9,item,small_pes,entitlement,no,1-7,pes_total,I feel entitled to more of everything.,Small Self: Piff et al. (2015) / Shiota et al. (2007); PES: Campbell et al. (2004)
small_self,scored,small_pes,,,,,MEAN of 2 items,Small Self: Piff et al. (2015) / Shiota et al. (2007); PES: Campbell et al. (2004)
pes_total,scored,small_pes,,,,,MEAN of 9 items,Small Self: Piff et al. (2015) / Shiota et al. (2007); PES: Campbell et al. (2004)
awe_sf_1,item,awe_sf,time_perception,no,1-7,awe_time_perception; awe_total,I sensed things momentarily slow down.,Yaden et al. (2019)
awe_sf_2,item,awe_sf,time_perception,no,1-7,awe_time_perception; awe_total,I noticed time slowing.,Yaden et al. (2019)
awe_sf_3,item,awe_sf,self_diminishment,no,1-7,awe_self_diminishment; awe_total,I felt my sense of self was diminished.,Yaden et al. (2019)
awe_sf_4,item,awe_sf,self_diminishment,no,1-7,awe_self_diminishment; awe_total,I felt my sense of self shrink.,Yaden et al. (2019)
awe_sf_5,item,awe_sf,connectedness,no,1-7,awe_connectedness; awe_total,I had the sense of being connected to everything.,Yaden et al. (2019)
awe_sf_6,item,awe_sf,connectedness,no,1-7,awe_connectedness; awe_total,I felt a sense of communion with all living things.,Yaden et al. (2019)
awe_sf_7,item,awe_sf,vastness,no,1-7,awe_vastness; awe_total,I felt that I was in the presence of something grand.,Yaden et al. (2019)
awe_sf_8,item,awe_sf,vastness,no,1-7,awe_vastness; awe_total,I experienced something greater than myself.,Yaden et al. (2019)
awe_sf_9,item,awe_sf,physical_sensations,no,1-7,awe_physical_sensations; awe_total,I felt my jaw drop.,Yaden et al. (2019)
awe_sf_10,item,awe_sf,physical_sensations,no,1-7,awe_physical_sensations; awe_total,I had goosebumps.,Yaden et al. (2019)
awe_sf_11,item,awe_sf,need_for_accommodation,no,1-7,awe_need_for_accommodation; awe_total,I felt challenged to mentally process what I was experiencing.,Yaden et al. (2019)
awe_sf_12,item,awe_sf,need_for_accommodation,no,1-7,awe_need_for_accommodation; awe_total,I found it hard to comprehend the experience in full.,Yaden et al. (2019)
awe_time_perception,scored,awe_sf,,,,,MEAN of 2 items,Yaden et al. (2019)
awe_self_diminishment,scored,awe_sf,,,,,MEAN of 2 items,Yaden et al. (2019)
awe_connectedness,scored,awe_sf,,,,,MEAN of 2 items,Yaden et al. (2019)
awe_vastness,scored,awe_sf,,,,,MEAN of 2 items,Yaden et al. (2019)
awe_physical_sensations,scored,awe_sf,,,,,MEAN of 2 items,Yaden et al. (2019)
awe_need_for_accommodation,scored,awe_sf,,,,,MEAN of 2 items,Yaden et al. (2019)
awe_total,scored,awe_sf,,,,,MEAN of 12 items,Yaden et al. (2019)
